No.,Time,Source,Destination,Protocol,Length,Info,Clasificacion,Confianza
1,0.0,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
2,0.0,10.157.71.174,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,100.0%
3,0.0,10.157.71.174,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
4,0.0,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,100.0%
5,0.000712,10.157.65.211,224.0.0.251,MDNS,77,"Standard query 0x0000 A soporte_uaa.local, ""QM"" question",Normal,100.0%
6,0.000712,fe80::6a4:95b3:539c:2a84,ff02::fb,MDNS,97,"Standard query 0x0000 A soporte_uaa.local, ""QM"" question",Sospechoso,99.9%
7,0.000712,fe80::6a4:95b3:539c:2a84,ff02::fb,MDNS,97,"Standard query 0x0000 AAAA soporte_uaa.local, ""QU"" question",Sospechoso,99.9%
8,0.001335,10.157.65.211,224.0.0.251,MDNS,77,"Standard query 0x0000 AAAA soporte_uaa.local, ""QU"" question",Normal,100.0%
9,0.001335,fe80::4343:107b:99c5:ffad,ff02::fb,MDNS,102,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question",Sospechoso,99.9%
10,0.002032,10.157.65.191,224.0.0.251,MDNS,82,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question",Normal,100.0%
11,0.102436,10.157.69.197,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
12,0.102436,::,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
13,0.102436,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.7%
14,0.20393,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.7%
15,0.20393,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,100.0%
16,0.307247,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.7%
17,0.307247,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,100.0%
18,0.307247,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x064c ANY CHIA74417,Sospechoso,99.9%
19,0.307247,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x064c ANY CHIA74417,Normal,100.0%
20,0.307247,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
21,0.308022,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
22,0.308022,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,100.0%
23,0.406429,10.157.69.106,10.157.65.239,TCP,164,"52502  >  8009 [PSH, ACK] Seq=1 Ack=1 Win=1024 Len=110",Normal,100.0%
24,0.417435,8a:00:f7:59:a8:91,Broadcast,ARP,56,Who has 10.157.64.1? Tell 10.157.65.171,Posible Ataque,99.7%
25,0.417435,8a:00:f7:59:a8:91,Broadcast,ARP,56,Who has 10.157.64.1? Tell 10.157.65.171,Posible Ataque,99.7%
26,0.417435,fe80::8cec:c5ff:fe77:fd13,ff02::16,ICMPv6,170,Multicast Listener Report Message v2,Sospechoso,99.8%
27,0.417435,8e:ec:c5:77:fd:13,Broadcast,ARP,56,Gratuitous ARP for 10.157.65.107 (Reply),Posible Ataque,99.7%
28,0.417435,::,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
29,0.418538,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,91,Standard query 0x25e9 AAAA soporte_uaa,Sospechoso,99.9%
30,0.418538,fe80::6a4:95b3:539c:2a84,ff02::fb,MDNS,97,"Standard query 0x0000 A soporte_uaa.local, ""QM"" question",Sospechoso,99.9%
31,0.418538,10.157.65.211,10.157.71.255,NBNS,92,Name query NB SOPORTE_UAA<00>,Normal,100.0%
32,0.449336,10.157.65.239,10.157.69.106,TCP,56,8009  >  52502 [ACK] Seq=1 Ack=111 Win=1161 Len=0,Normal,100.0%
33,0.462986,10.157.65.239,10.157.69.106,TCP,169,"8009  >  52502 [PSH, ACK] Seq=1 Ack=111 Win=1161 Len=115",Normal,100.0%
34,0.507038,10.157.69.106,10.157.65.239,TCP,54,52502  >  8009 [ACK] Seq=111 Ack=116 Win=1024 Len=0,Normal,100.0%
35,0.614178,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.7%
36,0.614178,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,100.0%
37,0.614178,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
38,0.614178,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x064c ANY CHIA74417,Normal,100.0%
39,0.614178,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x064c ANY CHIA74417,Sospechoso,99.9%
40,0.715997,HuiZhouGaosh_7a:fe:71,Broadcast,ARP,56,Who has 10.157.70.160? Tell 10.157.65.239,Posible Ataque,99.7%
41,0.715997,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.228? Tell 10.157.64.1,Posible Ataque,99.7%
42,0.81874,10.157.66.40,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
43,0.81874,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.10? Tell 10.157.64.1,Posible Ataque,99.7%
44,0.928193,fe80::8800:f7ff:fe59:a891,ff02::2,ICMPv6,70,Router Solicitation from 8a:00:f7:59:a8:91,Sospechoso,99.8%
45,0.928193,fe80::8800:f7ff:fe59:a891,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
46,0.928193,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.7%
47,0.928757,fe80::6a4:95b3:539c:2a84,ff02::fb,MDNS,97,"Standard query 0x0000 A soporte_uaa.local, ""QM"" question",Sospechoso,99.9%
48,0.928757,fe80::6a4:95b3:539c:2a84,ff02::fb,MDNS,97,"Standard query 0x0000 AAAA soporte_uaa.local, ""QU"" question",Sospechoso,99.9%
49,0.928757,10.157.65.211,224.0.0.251,MDNS,77,"Standard query 0x0000 A soporte_uaa.local, ""QM"" question",Normal,100.0%
50,0.929258,10.157.65.211,224.0.0.252,LLMNR,71,Standard query 0xca08 A soporte_uaa,Normal,100.0%
51,0.929258,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,91,Standard query 0xca08 A soporte_uaa,Sospechoso,99.9%
52,0.929258,10.157.65.211,224.0.0.252,LLMNR,71,Standard query 0x25e9 AAAA soporte_uaa,Normal,100.0%
53,0.929836,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,91,Standard query 0x25e9 AAAA soporte_uaa,Sospechoso,99.9%
54,0.929836,10.157.65.211,224.0.0.251,MDNS,77,"Standard query 0x0000 AAAA soporte_uaa.local, ""QU"" question",Normal,100.0%
55,0.930738,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,100.0%
56,1.023239,LiteonTechno_75:1d:37,Broadcast,ARP,56,Who has 10.157.65.239? Tell 10.157.65.191,Posible Ataque,99.7%
57,1.023239,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.7%
58,1.126161,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,100.0%
59,1.126161,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
60,1.126161,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
61,1.126161,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x32f7 ANY CHIA74417,Sospechoso,99.9%
62,1.126798,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x32f7 ANY CHIA74417,Normal,100.0%
63,1.126798,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,100.0%
64,1.126798,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.7%
65,1.127349,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,100.0%
66,1.127349,10.157.65.191,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,Normal,100.0%
67,1.228703,10.157.64.73,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
